#
# Zoznam testov, ktore sa maju vykonat
# Prazdne riadky a riadky zacinajuce '#' budu ignorovane
# Pred novy test je idealne pridat jeho kratky popis ako komentar
# Format suboru je :
# [NAME]\t[FILES_NAME]\t[RETURN_CODE]
#     *[NAME]        -> Meno testu
#     *[FILE_NAME]  -> Zaklad nazvov suborov (ak sa moje subory volaju
#                                              test1.code a tes1.out,
#                                              FILES_NAME je test1)
#     *[RETURN_CODE] -> Navratova hodnota programu


# Testy na testovanie chyby 1: chyba v programu v ramci lexikalni
#                              analyzy (chybna struktura aktualniho lexemu).)
# NAME	FILE_NAME	RETURN_CODE
Lexikalny test 1	lex_test/lex_test_1	1
Lexikalny test 2	lex_test/lex_test_2	1
Lexikalny test 3	lex_test/lex_test_3	1
Lexikalny test 4	lex_test/lex_test_4	1
Lexikalny test 5	lex_test/lex_test_5	1

# String testy
#Long string test	string_test/long_string	0
#Input string test	string_test/input_string	0
String test 1	string_test/string_test_1	0
String test 2	string_test/string_test_2	0
String test 3	string_test/string_test_3	0
String test 4	string_test/string_test_4	0
String test 5	string_test/string_test_5	0
